name,domain,email,phone,telegram,instagram,x_handle,form_url,tier,status,angle_line
AROA,aroaagency.com,office@aroaagency.com,,aroaagency1,,,https://aroaagency.com/contact,1,VERIFIED,"I saw you're recruiting traffic partners on CPL/CPC/RevShare — this is that, settled on-chain: the winning creator takes 35% of the votes cast on her."
AT Agency,at-agency.co,contact@at-agency.co,,,,,https://at-agency.co,1,VERIFIED,"You drive creators across IG, TikTok, Reddit, Threads and X — this is one more surface, with money attached."
AmourVue,amourvue.com,info@amourvue.com,+19547105451,,,,https://amourvue.com,1,VERIFIED,Following up on my call to your office — you push models to five and six figures; this adds a revenue line needing zero new content.
Bunny Agency,bunny-agency.com,info@bunny-agency.com,,,,bunnyagencyllc,https://bunny-agency.com,1,VERIFIED,Your marketers already run IG/Reddit traffic for your models — this drops into that exact funnel as a new monetization surface.
Bunny Studios,bunny-studios.com,info@bunny-studios.com,+17722284788,bunnyxstudios,bunny.studios,,http://form.bunny-studios.com,1,VERIFIED,Building our European launch cohort — and I'm at XBIZ Amsterdam Sept 10–13 if in person is easier.
Bunnys Agency,bunnysagency.com,contact@bunnysagency.com,,,bunnys_agency,,https://bunnysagency.com/en/contact/,1,VERIFIED,You already pay your models fixed monthly floors — this works the same way: guaranteed pool plus upside per vote. Also in Amsterdam Sept 10–13 for XBIZ.
EROS Agency,agency-eros.com,contact@agency-eros.com,,,eros.agency.official,,https://www.agency-eros.com/,1,VERIFIED,You build brand positioning and earning potential — our launch leaderboard does both at once.
TopStar MGMT,topstarmgmt.com,vic.nova@topstarmgmt.com,,,topstarmgmt,,https://www.topstarmgmt.com/#contact,1,VERIFIED,You're commission-only — found money per creator flows straight to both of you.
Vantage Network,vantageofm.org,vantageofm@gmail.com,,,,,https://vantageofm.org/apply,1,VERIFIED,You build income that holds instead of chasing spikes — same philosophy here.
Wonderland MGMT,wonderland-mgmt.com,,,,,,https://www.wonderland-mgmt.com/,1,FORM_ONLY,You turn viral attention into revenue — our leaderboard is a viral mechanic with the revenue built in.
FansHub,,,,,,,,2,HARVEST,Your meme-page network is exactly the distribution this was built for — I'd pay for distribution across it too.
Louna's Models,lounasmodels.com,contact@lounasmodels.com,,,lounasmodels,lounas_models,https://lounasmodels.com/,2,VERIFIED,"Louna — you built creator-first, so here's the creator-first math: the winning creator takes 35% of every vote cast on her, paid on-chain."
Lush Management,,,,,,,,2,HARVEST,You're performance-priced; so are we.
Melossom,melossommgmt.com,mgmt@melossom.com,+447502936164,,imjustpeechi,,https://www.melossommgmt.com/,2,VERIFIED,Building the UK side of our launch cohort.
Model Starz,modelstarzmgmt.com,,,,modelstarzmanagement,modelstarzmgmt,https://www.modelstarzmgmt.com/,2,FORM_ONLY,"New revenue line for your roster: fans buy votes in $TTS, and the winning creator takes 35% of the votes cast on her."
Pure Angels,pureangelsagency.com,info@pureangelsagency.com,,,pureangelsagency,,https://www.pureangelsagency.com/,2,VERIFIED,You're one of the few teams I specifically want to meet — I'm at XBIZ Amsterdam Sept 10–13.
Red Fox,redfoxagency.com,hello@redfoxagency.com,,,red.fox.agency,,https://www.redfoxagency.com/,2,VERIFIED,This one's for your head of strategy — new revenue line per model.
SEO Bounty,seobounty.com,,,,,SEOBounty,https://seobounty.com/,2,FORM_ONLY,"Beyond vote revenue, every game profile is a trafficked page linking to your models' properties."
Teasy Agency,teasyagency.com,team@teasyagency.com,,,teasyagency,teasyagency,,2,VERIFIED,Creator-founded with legal in-house — you can actually evaluate this properly.
XCreatorMgmt,xcreatormgmt.com,yourfriends@xcreatormgmt.com,,,,aamirofm,https://www.xcreatormgmt.com/,2,VERIFIED,"Partnership, not a creator application: the winning creator takes 35% of the votes cast on her."
Calu Agency,,,,,,,,3,HOLD,(do not contact until case study exists)
